column_name,data_type,non_null_count,non_null_pct,n_distinct,sample_values,source_table,source_script,clinical_domain,description
comp_vc_paralysis_transient,BOOLEAN,88,0.8,1,0 TRUE / 88 FALSE,complication_phenotype_v1,211,complications,Post-operative complication attribute (refined extraction).
comp_vc_paralysis_permanent,BOOLEAN,88,0.8,1,0 TRUE / 88 FALSE,complication_phenotype_v1,211,complications,Post-operative complication attribute (refined extraction).
comp_vc_paresis_confirmed,BOOLEAN,71,0.7,1,0 TRUE / 71 FALSE,complication_phenotype_v1,211,complications,Post-operative complication attribute (refined extraction).
comp_vc_paresis_suspected,BOOLEAN,71,0.7,1,0 TRUE / 71 FALSE,complication_phenotype_v1,211,complications,Post-operative complication attribute (refined extraction).
comp_vc_paresis_treatment_req,BOOLEAN,71,0.7,2,2 TRUE / 69 FALSE,complication_phenotype_v1,211,complications,Post-operative complication attribute (refined extraction).
comp_vc_paresis_days_postop,BIGINT,20,0.2,9,min=0.0 | med=0.0 | max=2387.0,complication_phenotype_v1,211,complications,Post-operative complication attribute (refined extraction).
comp_vc_paresis_timing_window,VARCHAR,71,0.7,4,unknown; 0_30d; 31_180d; gt_365d,complication_phenotype_v1,211,complications,Post-operative complication attribute (refined extraction).
comp_vc_paresis_evidence_tier,INTEGER,0,0.0,0,,complication_phenotype_v1,211,complications,Post-operative complication attribute (refined extraction).
comp_vc_paresis_transient,BOOLEAN,71,0.7,1,0 TRUE / 71 FALSE,complication_phenotype_v1,211,complications,Post-operative complication attribute (refined extraction).
comp_vc_paresis_permanent,BOOLEAN,71,0.7,1,0 TRUE / 71 FALSE,complication_phenotype_v1,211,complications,Post-operative complication attribute (refined extraction).
comp_hematoma_confirmed,BOOLEAN,253,2.3,2,38 TRUE / 215 FALSE,complication_phenotype_v1,211,complications,Post-operative complication attribute (refined extraction).
comp_hematoma_suspected,BOOLEAN,253,2.3,2,53 TRUE / 200 FALSE,complication_phenotype_v1,211,complications,Post-operative complication attribute (refined extraction).
comp_hematoma_treatment_req,BOOLEAN,253,2.3,2,9 TRUE / 244 FALSE,complication_phenotype_v1,211,complications,Post-operative complication attribute (refined extraction).
comp_hematoma_days_postop,BIGINT,57,0.5,16,min=-10141.0 | med=0.0 | max=6258.0,complication_phenotype_v1,211,complications,Post-operative complication attribute (refined extraction).
comp_hematoma_timing_window,VARCHAR,253,2.3,5,unknown; 0_30d; gt_365d; 31_180d; pre_surgery,complication_phenotype_v1,211,complications,Post-operative complication attribute (refined extraction).
comp_hematoma_evidence_tier,INTEGER,53,0.5,2,min=1.0 | med=1.0 | max=2.0,complication_phenotype_v1,211,complications,Post-operative complication attribute (refined extraction).
comp_hematoma_transient,BOOLEAN,253,2.3,1,0 TRUE / 253 FALSE,complication_phenotype_v1,211,complications,Post-operative complication attribute (refined extraction).
comp_hematoma_permanent,BOOLEAN,253,2.3,1,0 TRUE / 253 FALSE,complication_phenotype_v1,211,complications,Post-operative complication attribute (refined extraction).
comp_seroma_confirmed,BOOLEAN,874,8.0,2,28 TRUE / 846 FALSE,complication_phenotype_v1,211,complications,Post-operative complication attribute (refined extraction).
comp_seroma_suspected,BOOLEAN,874,8.0,2,32 TRUE / 842 FALSE,complication_phenotype_v1,211,complications,Post-operative complication attribute (refined extraction).
comp_seroma_treatment_req,BOOLEAN,874,8.0,2,5 TRUE / 869 FALSE,complication_phenotype_v1,211,complications,Post-operative complication attribute (refined extraction).
comp_seroma_days_postop,BIGINT,600,5.5,61,min=-11610.0 | med=0.0 | max=7048.0,complication_phenotype_v1,211,complications,Post-operative complication attribute (refined extraction).
comp_seroma_timing_window,VARCHAR,874,8.0,6,0_30d; unknown; pre_surgery; gt_365d; 31_180d,complication_phenotype_v1,211,complications,Post-operative complication attribute (refined extraction).
comp_seroma_evidence_tier,INTEGER,32,0.3,2,min=1.0 | med=1.0 | max=2.0,complication_phenotype_v1,211,complications,Post-operative complication attribute (refined extraction).
comp_seroma_transient,BOOLEAN,874,8.0,1,0 TRUE / 874 FALSE,complication_phenotype_v1,211,complications,Post-operative complication attribute (refined extraction).
comp_seroma_permanent,BOOLEAN,874,8.0,1,0 TRUE / 874 FALSE,complication_phenotype_v1,211,complications,Post-operative complication attribute (refined extraction).
comp_chyle_leak_confirmed,BOOLEAN,1588,14.6,2,20 TRUE / 1568 FALSE,complication_phenotype_v1,211,complications,Post-operative complication attribute (refined extraction).
comp_chyle_leak_suspected,BOOLEAN,1588,14.6,2,20 TRUE / 1568 FALSE,complication_phenotype_v1,211,complications,Post-operative complication attribute (refined extraction).
comp_chyle_leak_treatment_req,BOOLEAN,1588,14.6,2,8 TRUE / 1580 FALSE,complication_phenotype_v1,211,complications,Post-operative complication attribute (refined extraction).
comp_chyle_leak_days_postop,BIGINT,1548,14.2,118,min=-11610.0 | med=0.0 | max=6218.0,complication_phenotype_v1,211,complications,Post-operative complication attribute (refined extraction).
comp_chyle_leak_timing_window,VARCHAR,1588,14.6,6,0_30d; pre_surgery; unknown; gt_365d; 31_180d,complication_phenotype_v1,211,complications,Post-operative complication attribute (refined extraction).
comp_chyle_leak_evidence_tier,INTEGER,20,0.2,1,min=1.0 | med=1.0 | max=1.0,complication_phenotype_v1,211,complications,Post-operative complication attribute (refined extraction).
comp_chyle_leak_transient,BOOLEAN,1588,14.6,1,0 TRUE / 1588 FALSE,complication_phenotype_v1,211,complications,Post-operative complication attribute (refined extraction).
comp_chyle_leak_permanent,BOOLEAN,1588,14.6,1,0 TRUE / 1588 FALSE,complication_phenotype_v1,211,complications,Post-operative complication attribute (refined extraction).
comp_wound_infection_confirmed,BOOLEAN,16,0.1,2,2 TRUE / 14 FALSE,complication_phenotype_v1,211,complications,Post-operative complication attribute (refined extraction).
comp_wound_infection_suspected,BOOLEAN,16,0.1,2,4 TRUE / 12 FALSE,complication_phenotype_v1,211,complications,Post-operative complication attribute (refined extraction).
comp_wound_infection_treatment_req,BOOLEAN,16,0.1,1,0 TRUE / 16 FALSE,complication_phenotype_v1,211,complications,Post-operative complication attribute (refined extraction).
comp_wound_infection_days_postop,BIGINT,9,0.1,6,min=-65.0 | med=0.0 | max=2234.0,complication_phenotype_v1,211,complications,Post-operative complication attribute (refined extraction).
comp_wound_infection_timing_window,VARCHAR,16,0.1,5,unknown; 0_30d; gt_365d; pre_surgery; 181_365d,complication_phenotype_v1,211,complications,Post-operative complication attribute (refined extraction).
comp_wound_infection_evidence_tier,INTEGER,14,0.1,3,min=1.0 | med=3.0 | max=3.0,complication_phenotype_v1,211,complications,Post-operative complication attribute (refined extraction).
comp_wound_infection_transient,BOOLEAN,16,0.1,1,0 TRUE / 16 FALSE,complication_phenotype_v1,211,complications,Post-operative complication attribute (refined extraction).
comp_wound_infection_permanent,BOOLEAN,16,0.1,1,0 TRUE / 16 FALSE,complication_phenotype_v1,211,complications,Post-operative complication attribute (refined extraction).
comp_voice_permanence_noted,BOOLEAN,2892,26.6,1,0 TRUE / 2892 FALSE,complication_phenotype_v1,211,complications,Post-operative complication attribute (refined extraction).
comp_voice_resolution_noted,BOOLEAN,2892,26.6,1,0 TRUE / 2892 FALSE,complication_phenotype_v1,211,complications,Post-operative complication attribute (refined extraction).
rln_injury_type,VARCHAR,92,0.8,4,paralysis; paresis; unknown; rln_injury,extracted_rln_injury_refined_v2 / patient_refined_master_clinical_v12,211,voice,Recurrent laryngeal nerve injury attribute.
rln_laterality,VARCHAR,12,0.1,3,left; right; bilateral,extracted_rln_injury_refined_v2 / patient_refined_master_clinical_v12,211,voice,Recurrent laryngeal nerve injury attribute.
rln_injury_tier,INTEGER,92,0.8,3,min=1.0 | med=3.0 | max=3.0,extracted_rln_injury_refined_v2 / patient_refined_master_clinical_v12,211,voice,Recurrent laryngeal nerve injury attribute.
rln_classification,VARCHAR,92,0.8,4,nlp_confirmed; nlp_suspected; chart_documented; laryngoscopy_confirmed,extracted_rln_injury_refined_v2 / patient_refined_master_clinical_v12,211,voice,Recurrent laryngeal nerve injury attribute.
rln_temporality,VARCHAR,92,0.8,2,unknown; permanent,extracted_rln_injury_refined_v2 / patient_refined_master_clinical_v12,211,voice,Recurrent laryngeal nerve injury attribute.
rln_injury_is_confirmed,BOOLEAN,92,0.8,2,59 TRUE / 33 FALSE,extracted_rln_injury_refined_v2 / patient_refined_master_clinical_v12,211,voice,Recurrent laryngeal nerve injury attribute.
rln_injury_evidence,VARCHAR,92,0.8,3,medium; weak; strong,extracted_rln_injury_refined_v2 / patient_refined_master_clinical_v12,211,voice,Recurrent laryngeal nerve injury attribute.
rln_injury_detection_date,DATE,92,0.8,91,min=1999-09-10 | max=2025-10-06,extracted_rln_injury_refined_v2 / patient_refined_master_clinical_v12,211,voice,Recurrent laryngeal nerve injury attribute.
rln_injury_days_postop,INTEGER,92,0.8,39,min=-96.0 | med=0.0 | max=8207.0,extracted_rln_injury_refined_v2 / patient_refined_master_clinical_v12,211,voice,Recurrent laryngeal nerve injury attribute.
ete_refined_grade,VARCHAR,3558,32.7,4,present_ungraded; op_note_none_path_positive; gross; microscopic,gold_master_patient_facts_v1,204,provenance,Derived attribute: ete refined grade.
ete_subgrade_method,VARCHAR,3558,32.7,2,no_subgrade_evidence; op_note_subgraded,gold_master_patient_facts_v1,204,provenance,Derived attribute: ete subgrade method.
ete_original_grade,VARCHAR,3558,32.7,1,present_ungraded,gold_master_patient_facts_v1,204,provenance,Derived attribute: ete original grade.
ete_original_source,VARCHAR,3558,32.7,1,path_report,gold_master_patient_facts_v1,207,provenance,Derived attribute: ete original source.
ete_op_note_grade,VARCHAR,183,1.7,3,op_note_none; gross; microscopic,gold_master_patient_facts_v1,204,provenance,Derived attribute: ete op note grade.
ete_op_note_confidence,VARCHAR,183,1.7,4,0.85; 0.9; 0.0; 0.88,gold_master_patient_facts_v1,207,provenance,Derived attribute: ete op note confidence.
ete_subgrade_note,VARCHAR,183,1.7,3,op_note; endocrine_note; dc_sum,gold_master_patient_facts_v1,204,provenance,Derived attribute: ete subgrade note.
postop_pth_min_value,DOUBLE,673,6.2,188,min=1.0 | med=51.0 | max=780.0,extracted_postop_labs_expanded_v1,211,labs,Post-operative lab or clinical event attribute.
postop_pth_min_days_postop,INTEGER,121,1.1,45,min=-11327.0 | med=0.0 | max=2456.0,extracted_postop_labs_expanded_v1,211,labs,Post-operative lab or clinical event attribute.
postop_pth_n_measurements,BIGINT,1051,9.7,4,min=0.0 | med=1.0 | max=3.0,extracted_postop_labs_expanded_v1,211,labs,Post-operative lab or clinical event attribute.
postop_pth_source_reliability,VARCHAR,673,6.2,6,0.92; 0.85; 0.8; 0.9; 0.55,extracted_postop_labs_expanded_v1,211,labs,Post-operative lab or clinical event attribute.
postop_calcium_min_value,DOUBLE,559,5.1,83,min=1.0 | med=9.5 | max=2500.0,extracted_postop_labs_expanded_v1,211,labs,Post-operative lab or clinical event attribute.
postop_calcium_min_days_postop,INTEGER,75,0.7,57,min=-27387.0 | med=308.0 | max=3601.0,extracted_postop_labs_expanded_v1,211,labs,Post-operative lab or clinical event attribute.
postop_calcium_n_measurements,BIGINT,1051,9.7,4,min=0.0 | med=1.0 | max=3.0,extracted_postop_labs_expanded_v1,211,labs,Post-operative lab or clinical event attribute.
postop_calcium_source_reliability,VARCHAR,559,5.1,7,0.92; 0.85; 0.55; 0.9; 0.7,extracted_postop_labs_expanded_v1,211,labs,Post-operative lab or clinical event attribute.
postop_ionized_cal_min_value,DOUBLE,3,0.0,3,min=1.03 | med=1.16 | max=1.18,extracted_postop_labs_expanded_v1,211,labs,Post-operative lab or clinical event attribute.
postop_labs_has_data,BOOLEAN,1051,9.7,1,1051 TRUE / 0 FALSE,extracted_postop_labs_expanded_v1,211,labs,Post-operative lab or clinical event attribute.
rai_total_cumulative_dose_mci,DOUBLE,249,2.3,181,min=20.98 | med=306.0 | max=5358.0,gold_master_patient_facts_v1 / rai_treatment_episode_v2,207/211,rai,Radioactive iodine treatment or scan attribute.
rai_min_dose_mci,DOUBLE,249,2.3,126,min=10.0 | med=150.0 | max=450.0,gold_master_patient_facts_v1 / rai_treatment_episode_v2,207/211,rai,Radioactive iodine treatment or scan attribute.
rai_n_episodes_with_dose,BIGINT,862,7.9,17,min=0.0 | med=0.0 | max=22.0,gold_master_patient_facts_v1 / rai_treatment_episode_v2,207/211,rai,Radioactive iodine treatment or scan attribute.
rai_dose_confidence_worst,VARCHAR,249,2.3,7,0.85; 0.55; 0.6; 0.9; 0.65,gold_master_patient_facts_v1 / rai_treatment_episode_v2,207/211,rai,Radioactive iodine treatment or scan attribute.
rai_has_completion_status,BOOLEAN,862,7.9,1,862 TRUE / 0 FALSE,gold_master_patient_facts_v1 / rai_treatment_episode_v2,207/211,rai,Radioactive iodine treatment or scan attribute.
rai_has_adjudication,BOOLEAN,862,7.9,1,862 TRUE / 0 FALSE,gold_master_patient_facts_v1 / rai_treatment_episode_v2,207/211,rai,Radioactive iodine treatment or scan attribute.
rai_intent_list,VARCHAR,862,7.9,1,unknown,gold_master_patient_facts_v1 / rai_treatment_episode_v2,207/211,rai,Radioactive iodine treatment or scan attribute.
rai_n_distinct_intents,BIGINT,862,7.9,1,min=1.0 | med=1.0 | max=1.0,gold_master_patient_facts_v1 / rai_treatment_episode_v2,207/211,rai,Radioactive iodine treatment or scan attribute.
rai_first_episode_date,DATE,581,5.3,498,min=1990-01-18 | max=2025-11-03,gold_master_patient_facts_v1 / rai_treatment_episode_v2,207/211,rai,Radioactive iodine treatment or scan attribute.
rai_last_episode_date,DATE,581,5.3,486,min=1990-01-18 | max=2025-11-17,gold_master_patient_facts_v1 / rai_treatment_episode_v2,207/211,rai,Radioactive iodine treatment or scan attribute.
rai_episode_date_span_days,BIGINT,581,5.3,142,min=0.0 | med=0.0 | max=10738.0,gold_master_patient_facts_v1 / rai_treatment_episode_v2,207/211,rai,Radioactive iodine treatment or scan attribute.
rec_structural_flag,BOOLEAN,1946,17.9,2,1818 TRUE / 128 FALSE,canonical_recurrence_v1 / recurrence_event_clean_v1,203/211,recurrence,Recurrence sub-attribute.
rec_event_rank,INTEGER,1946,17.9,1,min=1.0 | med=1.0 | max=1.0,canonical_recurrence_v1 / recurrence_event_clean_v1,203/211,recurrence,Recurrence sub-attribute.
rec_source_priority,INTEGER,1946,17.9,1,min=1.0 | med=1.0 | max=1.0,canonical_recurrence_v1 / recurrence_event_clean_v1,203/211,recurrence,Recurrence sub-attribute.
rec_source_table,VARCHAR,1946,17.9,2,extracted_recurrence_refined_v1; longitudinal_lab_clean_v1,canonical_recurrence_v1 / recurrence_event_clean_v1,203/211,recurrence,Recurrence sub-attribute.
surv_tg_annual_log_slope,DOUBLE,1760,16.2,1254,min=-76.67 | med=-0.16 | max=587.85,survival_cohort_enriched / canonical_survival_followup_v1,201/211,survival,Survival analysis attribute from survival cohort.
surv_recurrence_risk_band,VARCHAR,3764,34.6,3,low; high; intermediate,survival_cohort_enriched / canonical_survival_followup_v1,201/211,survival,Survival analysis attribute from survival cohort.
surv_n_events,BIGINT,10507,96.7,4,min=0.0 | med=0.0 | max=64.0,survival_cohort_enriched / canonical_survival_followup_v1,201/211,survival,Survival analysis attribute from survival cohort.
surv_max_time_days,BIGINT,10507,96.7,4393,min=1.0 | med=3022.0 | max=9911.0,survival_cohort_enriched / canonical_survival_followup_v1,201/211,survival,Survival analysis attribute from survival cohort.
surv_max_time_days_capped,BIGINT,10507,96.7,2977,min=1.0 | med=3022.0 | max=5475.0,survival_cohort_enriched / canonical_survival_followup_v1,201/211,survival,Survival analysis attribute from survival cohort.
mol_n_variants_total,BIGINT,703,6.5,14,min=1.0 | med=2.0 | max=25.0,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,molecular,Molecular testing summary attribute.
mol_n_distinct_genes,BIGINT,703,6.5,5,min=0.0 | med=0.0 | max=4.0,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,molecular,Molecular testing summary attribute.
mol_genes_list,VARCHAR,316,2.9,29,NRAS; BRAF; HRAS; KRAS; TERT,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,molecular,Molecular testing summary attribute.
mol_has_fusion,BOOLEAN,703,6.5,2,580 TRUE / 123 FALSE,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,molecular,Molecular testing summary attribute.
mol_n_fusions,BIGINT,703,6.5,14,min=0.0 | med=1.0 | max=23.0,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,molecular,Molecular testing summary attribute.
mol_has_snv,BOOLEAN,703,6.5,2,310 TRUE / 393 FALSE,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,molecular,Molecular testing summary attribute.
mol_n_snvs,BIGINT,703,6.5,5,min=0.0 | med=0.0 | max=4.0,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,molecular,Molecular testing summary attribute.
mol_has_dicer1,BOOLEAN,316,2.9,2,10 TRUE / 306 FALSE,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,molecular,Molecular testing summary attribute.
mol_has_pik3ca,BOOLEAN,316,2.9,2,2 TRUE / 314 FALSE,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,molecular,Molecular testing summary attribute.
mol_has_tshr,BOOLEAN,316,2.9,2,10 TRUE / 306 FALSE,gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,molecular,Molecular testing summary attribute.
mol_variant_classes,VARCHAR,703,6.5,5,"FUSION; FUSION, SNV; SNV; FUSION, OTHER; OTHER",gold_master_patient_facts_v1 / patient_refined_master_clinical_v12,207/211,molecular,Molecular testing summary attribute.
nlp_path_has_data,BOOLEAN,2794,25.7,1,2794 TRUE / 0 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp path has data.
nlp_path_n_entities,BIGINT,2794,25.7,68,min=1.0 | med=7.0 | max=121.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp path n entities.
nlp_path_n_notes,BIGINT,2794,25.7,13,min=1.0 | med=1.0 | max=20.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp path n notes.
nlp_path_histology_mentioned,VARCHAR,1994,18.3,995,"papillary thyroid carcinoma; papillary carcinoma, classic (usual, conventional); benign; papillary thyroid cancer; papillary carcinoma, classic subtype",gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp path histology mentioned.
nlp_path_ete_mentioned,BOOLEAN,2794,25.7,2,483 TRUE / 2311 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp path ete mentioned.
nlp_path_vasc_inv_mentioned,BOOLEAN,2794,25.7,2,569 TRUE / 2225 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp path vasc inv mentioned.
nlp_path_ln_positive_mentioned,BOOLEAN,2794,25.7,2,963 TRUE / 1831 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp path ln positive mentioned.
nlp_path_margin_mentioned,BOOLEAN,2794,25.7,2,1214 TRUE / 1580 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp path margin mentioned.
nlp_path_multifocal_mentioned,BOOLEAN,2794,25.7,2,1059 TRUE / 1735 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp path multifocal mentioned.
nlp_tirads_has_data,BOOLEAN,1715,15.8,1,1715 TRUE / 0 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp tirads has data.
nlp_tirads_n_entities,BIGINT,1715,15.8,66,min=1.0 | med=16.0 | max=130.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp tirads n entities.
nlp_tirads_n_notes,BIGINT,1715,15.8,7,min=1.0 | med=1.0 | max=7.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp tirads n notes.
nlp_tirads_max_category,VARCHAR,1714,15.8,344,stable; wider_than_tall; solid; spongiform; right_lobe,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp tirads max category.
nlp_tirads_has_component_detail,BOOLEAN,1714,15.8,2,1061 TRUE / 653 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp tirads has component detail.
nlp_ln_has_data,BOOLEAN,868,8.0,1,868 TRUE / 0 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp ln has data.
nlp_ln_n_entities,BIGINT,868,8.0,33,min=1.0 | med=4.0 | max=48.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp ln n entities.
nlp_ln_n_notes,BIGINT,868,8.0,6,min=1.0 | med=1.0 | max=6.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp ln n notes.
nlp_ln_positive_mentioned,BOOLEAN,868,8.0,2,148 TRUE / 720 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp ln positive mentioned.
nlp_ln_levels_mentioned,VARCHAR,823,7.6,669,level VI; Level VI; left level VI; right level VI; pretracheal lymph node (level VI),gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp ln levels mentioned.
nlp_tg_has_data,BOOLEAN,49,0.5,1,49 TRUE / 0 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp tg has data.
nlp_tg_n_entities,BIGINT,49,0.5,9,min=1.0 | med=2.0 | max=10.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp tg n entities.
nlp_tg_rising_mentioned,BOOLEAN,49,0.5,1,0 TRUE / 49 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp tg rising mentioned.
nlp_tg_undetectable_mentioned,BOOLEAN,49,0.5,2,5 TRUE / 44 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp tg undetectable mentioned.
nlp_rec_has_data,BOOLEAN,133,1.2,1,133 TRUE / 0 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp rec has data.
nlp_rec_n_entities,BIGINT,133,1.2,9,min=1.0 | med=1.0 | max=9.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp rec n entities.
nlp_rec_any_mentioned,BOOLEAN,133,1.2,1,133 TRUE / 0 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp rec any mentioned.
nlp_rec_type_worst,VARCHAR,133,1.2,4,unspecified; distant; regional; local,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp rec type worst.
nlp_rec_earliest_date,DATE,91,0.8,85,min=2008-05-01 | max=2025-04-27,gold_master_patient_facts_v1,204,provenance,Date of nlp rec earliest event.
nlp_rec_disease_free_mentioned,BOOLEAN,133,1.2,2,17 TRUE / 116 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp rec disease free mentioned.
nlp_rec_confidence_tier,VARCHAR,133,1.2,1,below_80pct_concordance,gold_master_patient_facts_v1,207,provenance,Derived attribute: nlp rec confidence tier.
nlp_vasc_has_data,BOOLEAN,653,6.0,1,653 TRUE / 0 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp vasc has data.
nlp_vasc_n_entities,BIGINT,653,6.0,15,min=1.0 | med=2.0 | max=20.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp vasc n entities.
nlp_vasc_positive_mentioned,BOOLEAN,653,6.0,2,445 TRUE / 208 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp vasc positive mentioned.
nlp_vasc_confidence_tier,VARCHAR,653,6.0,1,below_80pct_concordance,gold_master_patient_facts_v1,207,provenance,Derived attribute: nlp vasc confidence tier.
nlp_synoptic_has_data,BOOLEAN,8,0.1,1,8 TRUE / 0 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp synoptic has data.
nlp_synoptic_n_entities,BIGINT,8,0.1,5,min=1.0 | med=4.5 | max=7.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp synoptic n entities.
nlp_synoptic_n_notes,BIGINT,8,0.1,1,min=1.0 | med=1.0 | max=1.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp synoptic n notes.
nlp_synoptic_key_finding,VARCHAR,8,0.1,6,"multifocal; papillary thyroid carcinoma; unifocal; follicular variant; Papillary thyroid carcinoma, classical variant",gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp synoptic key finding.
nlp_pmhx_has_data,BOOLEAN,290,2.7,1,290 TRUE / 0 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp pmhx has data.
nlp_pmhx_n_entities,BIGINT,290,2.7,10,min=1.0 | med=2.0 | max=13.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp pmhx n entities.
nlp_pmhx_n_notes,BIGINT,290,2.7,2,min=1.0 | med=1.0 | max=2.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp pmhx n notes.
nlp_pmhx_key_finding,VARCHAR,290,2.7,172,hypertension; Graves disease; papillary thyroid cancer; Graves' disease; breast cancer,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp pmhx key finding.
nlp_pshx_has_data,BOOLEAN,1864,17.1,1,1864 TRUE / 0 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp pshx has data.
nlp_pshx_n_entities,BIGINT,1864,17.1,11,min=1.0 | med=2.0 | max=11.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp pshx n entities.
nlp_pshx_n_notes,BIGINT,1864,17.1,2,min=1.0 | med=1.0 | max=2.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp pshx n notes.
nlp_pshx_key_finding,VARCHAR,1864,17.1,1282,total thyroidectomy; thyroidectomy; left hemithyroidectomy; right hemithyroidectomy; thyroid biopsy,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp pshx key finding.
nlp_usnodule_has_data,BOOLEAN,18,0.2,1,18 TRUE / 0 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp usnodule has data.
nlp_usnodule_n_entities,BIGINT,18,0.2,7,min=1.0 | med=2.0 | max=8.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp usnodule n entities.
nlp_usnodule_n_notes,BIGINT,18,0.2,1,min=1.0 | med=1.0 | max=1.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp usnodule n notes.
nlp_usnodule_key_finding,VARCHAR,18,0.2,18,solid; 3.3 x 2.1 x 3.8 cm; 0.5 x 0.3 x 0.5 cm (Right mid nodule); 1.4 cm (TR2 mixed cystic/solid nodule); 6 cm,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp usnodule key finding.
nlp_symptoms_has_data,BOOLEAN,116,1.1,1,116 TRUE / 0 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp symptoms has data.
nlp_symptoms_n_entities,BIGINT,116,1.1,7,min=1.0 | med=1.0 | max=7.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp symptoms n entities.
nlp_symptoms_n_notes,BIGINT,116,1.1,1,min=1.0 | med=1.0 | max=1.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp symptoms n notes.
nlp_symptoms_key_finding,VARCHAR,116,1.1,110,fatigue; palpable left thyroid nodule; right thyroid mass; thyroid nodules; weight gain,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp symptoms key finding.
nlp_labs_has_data,BOOLEAN,791,7.3,1,791 TRUE / 0 FALSE,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp labs has data.
nlp_labs_n_entities,BIGINT,791,7.3,12,min=1.0 | med=2.0 | max=12.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp labs n entities.
nlp_labs_n_notes,BIGINT,791,7.3,2,min=1.0 | med=1.0 | max=2.0,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp labs n notes.
nlp_labs_key_finding,VARCHAR,784,7.2,552,0.3 ng/mL; undetectable; negative; 1.1 mIU/L; <0.1 ng/mL,gold_master_patient_facts_v1,204,provenance,Derived attribute: nlp labs key finding.
